dt,register_dt,user_id,re_visit_day,rep_visit_cnt
2023-05-15,2023-05-10,5c33813b7576417b90ea5ea0471a42cf,5,1
2023-05-15,2023-05-10,9c0cde57bd364169a0c248d62dd66bab,5,1
2023-05-15,2023-05-10,de578d5099734fb0a7ad01caa855ad62,5,1
2023-05-15,2023-05-10,25f25feba73d4554b695205ca5813ecc,5,1
2023-05-15,2023-05-10,6528dc9d82cd4700b8b2bebb06f55669,5,1
2023-05-15,2023-05-10,bd0a3bb10f0344b39840d6228dd8b892,5,1
2023-05-15,2023-05-10,09463ad04a2241c2a98f4f33cf0b5232,5,1
2023-05-15,2023-05-10,d641fd4ec9b54b72b09e54602e7dfce2,5,1
2023-05-15,2023-05-10,888ac289a9d24abc988fe7f9b1352d5d,5,1
2023-05-15,2023-05-10,0f835a51dc534b709739b9b27facb932,5,1
2023-05-15,2023-05-10,82ac8c8c7ff1473080b487ee747873ba,5,1
2023-05-15,2023-05-10,4ace24b5837949f693c70a0a6a8ab114,5,1
2023-05-15,2023-05-10,5227802c69934d779f5d48f15ad34d0c,5,1
2023-05-15,2023-05-10,418f715c7e634a709a67a955d7844f64,5,1
2023-05-15,2023-05-10,1930a957de074fd497ed69326b3a5fce,5,1
2023-05-15,2023-05-10,af553e9f1ed9424da0af74ad75095ad5,5,1
2023-05-15,2023-05-10,c681ecf2b0164d8b8c3e1bc8465beb77,5,1
2023-05-15,2023-05-10,ee25e1d4c5cc4c81a2c02bc6859067ff,5,1
2023-05-15,2023-05-10,811a131789f64671a52ce7e229ad4d5f,5,1
2023-05-15,2023-05-10,7f3b2827d70b47179826f590d5a71977,5,1
2023-05-15,2023-05-10,705cf927561a4d4d958f87b309784803,5,1
2023-05-15,2023-05-10,3b57b0273b6046239cf2765583e7b682,5,1
2023-05-15,2023-05-10,980808c81dcc4a19ba0be404c2a6d32e,5,1
2023-05-15,2023-05-10,f9e27a4f53d04284a314922f968bebfa,5,1
2023-05-15,2023-05-10,c79ad3ac1fbd4cceb3cd2ab22ac28ed9,5,1
2023-05-15,2023-05-10,696c0973d56849b0bd868f0b45d92457,5,1
2023-05-15,2023-05-10,844e053612524c62b8b1fc0ad963d826,5,1
2023-05-15,2023-05-10,5e4143f70ee342b3a36b13fae24b823c,5,1
2023-05-15,2023-05-10,2057787b55a0405e98e8243797c701b8,5,1
2023-05-15,2023-05-10,c62c9e5d51a64ac7820292af384ebf34,5,1
2023-05-15,2023-05-10,fdeea43dafa548bbad60a9aca4e91b33,5,1
2023-05-15,2023-05-10,4578ceef084c4bc8a7593fc837de3dc1,5,1
2023-05-15,2023-05-10,2bd799db8f564fff9a60b68e558d303a,5,1
2023-05-15,2023-05-10,61f00d0a47d14f8592303886a0c3a7ad,5,1
2023-05-15,2023-05-10,eea6ce35117345ee805a4218173a31a1,5,1
2023-05-15,2023-05-10,017fcc1cc87543b4923f2f3b0d76a225,5,1
2023-05-15,2023-05-09,0851964e8d2041b58c43c350a584bf13,6,1
2023-05-15,2023-05-09,e0aa0c01270240f88888df3f9675de9d,6,1
2023-05-15,2023-05-09,0bf34bf624b343e4b82b715e11ca3d42,6,1
2023-05-15,2023-05-09,ea7d99c67885437c93903319c3889b5f,6,1
2023-05-15,2023-05-09,377b25e56f084f2bb14aeb264659806b,6,1
2023-05-15,2023-05-09,7f9e667231bc4e09bb5b2057a01b9c23,6,1
2023-05-15,2023-05-09,b8cc4106e54148ad9682f460daef3208,6,1
2023-05-15,2023-05-09,0c7fd2b934824b80baee7e2874874b47,6,1
2023-05-15,2023-05-09,92b0da29c34c4dfb9d85acbf3d8a8ae8,6,1
2023-05-15,2023-05-09,f411c8d945a4411890f232a4e1ac3902,6,1
2023-05-15,2023-05-09,c0f3afdf7c5f43489dcbfe58066079b9,6,1
2023-05-15,2023-05-09,fe10346c07bb425e80ed608ee9f73157,6,1
2023-05-15,2023-05-09,567dae3edb344774918680adb21f9500,6,1
2023-05-15,2023-05-09,912869a3bdb4436986312a03574b67e1,6,1
2023-05-15,2023-05-09,10f33614ab78401eb1fab317ed11d49f,6,1
2023-05-15,2023-05-09,6efdddfa2c2a44a29953bd2a89ff1d5e,6,1
2023-05-15,2023-05-09,25447f727aff44c7912ba6830a9d598a,6,1
2023-05-15,2023-05-09,fe092014ac9248029b78051ce044c82d,6,1
2023-05-15,2023-05-09,3418590c4ee2487a9338e84ac3feaf77,6,1
2023-05-15,2023-05-09,44e1edc6271c4b98bdfc116c4c77034f,6,1
2023-05-15,2023-05-09,ac21d021ad264d36b8c3f5c5c62d02c0,6,1
2023-05-15,2023-05-09,4b5bc0a7cfac472a865bfd922a6815b8,6,1
2023-05-15,2023-05-09,0a5a611a70a64399a6b487a0e3f1efca,6,1
2023-05-15,2023-05-09,a811ecd515d343098b41588508a81cfd,6,1
2023-05-15,2023-05-09,6ac38c8faa6540f0a2a661a623b28c17,6,1
2023-05-15,2023-05-09,3e38744976c54a18b58754cf5fe774f0,6,1
2023-05-15,2023-05-09,92200198e5af4a84b3919683df0d2a5f,6,1
2023-05-15,2023-05-09,3ba0a7811c944ea6a4599767201afcac,6,1
2023-05-15,2023-05-09,5d05beef15174c6099ec2c484c5bbdfb,6,1
2023-05-15,2023-05-09,664f726580d14b93a8d0737a78d96077,6,1
2023-05-15,2023-05-09,2df71c2bd06d4502bc4d21aa76a40e49,6,1
2023-05-15,2023-05-09,cd4c58fd60fb4d008b6ecf73d29fe018,6,1
2023-05-15,2023-05-09,800c52f36ea34939948b931ce9473b37,6,1
2023-05-15,2023-05-09,6f7d0e966c9e48f28a1e308913fef34e,6,1
2023-05-15,2023-05-09,c4a3b66a0fe543b9adcc3b1a5988feb4,6,1
2023-05-15,2023-05-09,142361840300446e904aed3d0888c9a8,6,1
2023-05-15,2023-05-09,fdb504f1b7ca4c7b914808bee8027ac7,6,1
2023-05-15,2023-05-09,40c12f8d97304fe2958415e8ce680094,6,1
2023-05-15,2023-05-09,73f4f6844c264e18a4ed2c677cc1ff3c,6,1
2023-05-15,2023-05-09,bb8f054bd2944535b1f547d13efdb6f2,6,1
2023-05-15,2023-05-09,85ccf10baa494adaa6ea4802f2dccf4b,6,1
2023-05-15,2023-05-09,bd09e621012e4609a0fbad76d9a9cd1a,6,1
2023-05-15,2023-05-09,d42102bca4ce4fe5a9137c0974390973,6,1
2023-05-15,2023-05-09,830b6df6165744e5936a4146c0c13e47,6,1
2023-05-15,2023-05-09,941974ba7dcc4966b6634b495f3b39c7,6,1
2023-05-15,2023-05-09,0bed1fa905a746d6aa740eac97828ab2,6,1
2023-05-15,2023-05-09,52b3e1367f19472ab94d513a86ca4e00,6,1
2023-05-15,2023-05-09,1a4c9a5e66494eddb3952f223deb2235,6,1
2023-05-15,2023-05-09,265e2e83329e41298cdd227bd93747c9,6,1
2023-05-15,2023-05-09,e1cfeafc85b24a66a9d4ce3007f12abd,6,1
2023-05-15,2023-05-09,30f96c4d3bc542e9844bb9e5984e3170,6,1
2023-05-15,2023-05-09,d047fee0f11341a1b19ee9406479d440,6,1
2023-05-15,2023-05-09,ad83885007804e288b0a19d35287aeb6,6,1
2023-05-15,2023-05-09,f4bdaf0dbece433ea56b4ca5e360aa23,6,1
2023-05-15,2023-05-09,ef8986983cf741cda641d9a58ba5e708,6,1
2023-05-15,2023-05-09,179b4e874cdd4de195be671864ff851a,6,1
2023-05-15,2023-05-09,e0da8418df684ab9affba31f7b079b87,6,1
2023-05-15,2023-05-09,08788168b168416cbdacd86feca11971,6,1
2023-05-15,2023-05-09,99e3d2ee07c24402bd55e9971f49f48b,6,1
2023-05-15,2023-05-09,3ef0951a094e423caa23f44adf5776fe,6,1
2023-05-15,2023-05-09,dcb1af0ab039427296affba5b5179af1,6,1
2023-05-15,2023-05-09,f35fe50fc0434da08622e9b950fa834d,6,1
2023-05-15,2023-05-08,d6bd65aafed8434f92177d35dcd901a2,7,1
2023-05-15,2023-05-08,9622dbf00a2d402db867099ad8859256,7,1
2023-05-15,2023-05-08,a546d33afe0d4327aad2cd8388d5ea80,7,1
2023-05-15,2023-05-08,e06e1e7c95c74bcd9550abbcd31b695c,7,1
2023-05-15,2023-05-08,85f6de0e202f4f50a52e1b531bf325e8,7,1
2023-05-15,2023-05-08,4f177b0fc00740be85baaa3eb87473fa,7,1
2023-05-15,2023-05-08,696c98a5efd34ef5a6edf84052287bc8,7,1
2023-05-15,2023-05-08,12c200f8d1084c2bbba53bad24ffb573,7,1
2023-05-15,2023-05-08,1cbfccfea0d44940bec1abd62898a187,7,1
2023-05-15,2023-05-08,b782217e126c42fb9e9264ad6f7fa183,7,1
2023-05-15,2023-05-08,800312726e604541843163b603e49f20,7,1
2023-05-15,2023-05-08,bfd0211955664a74ae10125704a6710f,7,1
2023-05-15,2023-05-08,3e60a20d0f9e457e99afae933722f9ab,7,1
2023-05-15,2023-05-08,2cee5f3ade31405a93732a9348f5869f,7,1
2023-05-15,2023-05-08,2bd69805ce684360ae9c2402d37c2dd1,7,1
2023-05-15,2023-05-08,9c8fc6043c834d01ac77314429832a4d,7,1
2023-05-15,2023-05-08,4ed6d2ebb36a4693ad5d28f664c44ece,7,1
2023-05-15,2023-05-08,30628aad040747fc97bc71eda161f6cc,7,1
2023-05-15,2023-05-08,186ff82aeecd487fa0f5b23baa575703,7,1
2023-05-15,2023-05-08,e8bce4ddcc26468082d2a21b09a4eddb,7,1
2023-05-15,2023-05-08,d54d806788964a04b68a815890546237,7,1
2023-05-15,2023-05-08,72a716c251e2430c81a81b51c11ed873,7,1
2023-05-15,2023-05-08,8ac17faf1c5f4370ad1466bdc9aeb4c5,7,1
2023-05-15,2023-05-08,cb1df622685c4d479af738761be483f5,7,1
2023-05-15,2023-05-08,091378238dd744a2998efaf6a34724cc,7,1
2023-05-15,2023-05-08,6c90acaae33948bf8a0a6bfda9309699,7,1
2023-05-15,2023-05-08,ae32ab8f41014e78a05a4c0086befdd6,7,1
2023-05-15,2023-05-08,b2203640fcb24207ae4f1d630d02b83a,7,1
2023-05-15,2023-05-08,089c64e45ca44df78bf8e5030efdf1e9,7,1
2023-05-15,2023-05-08,dfed5cfdc3864c9b8e0e63d9b5f6fe2e,7,1
2023-05-15,2023-05-08,50cf12fff98749ea95d0e3a76738d094,7,1
2023-05-15,2023-05-08,29abefd193c24ca6a468732ced5acf28,7,1
2023-05-15,2023-05-08,50e6c14fdf0e42d28acff6996f217c50,7,1
2023-05-15,2023-05-08,6f1a9715636042f1a35836d2dfcbb1c9,7,1
2023-05-15,2023-05-08,71ad31c392384083ad7242dfd20217e1,7,1
2023-05-15,2023-05-08,6f18f29e112448718ee0bb7626da7435,7,1
2023-05-15,2023-05-08,e945290904f741508554d2b12a9ae40e,7,1
2023-05-15,2023-05-08,c0518d29317c46e1bc66e7d79d96e451,7,1
2023-05-15,2023-05-08,48d3514728154e9e8f72735d361f06b4,7,1
2023-05-15,2023-05-08,00e96fd8c20f468eb8bb2ca7d90e674c,7,1
2023-05-15,2023-05-08,b9e699a99a2c4ba682da17e13f87ae18,7,1
2023-05-15,2023-05-08,bf253cd61eb34a738da82a0256a7f78d,7,1
2023-05-15,2023-05-08,b71100b7b51b4f0d96547b52205ae286,7,1
2023-05-15,2023-05-08,3268f3b3c5214529be7de760006c19c4,7,1
2023-05-15,2023-05-08,40ad18d1e7684e9a8d805fe20088ee21,7,1
2023-05-15,2023-05-08,179323f2f19a465384283201ce6dc8af,7,1
2023-05-15,2023-05-08,bd2dc2c124ec4921a4e0933352769675,7,1
2023-05-15,2023-05-08,93c8a971914a4fec9a0e3ad8fce26374,7,1
2023-05-15,2023-05-08,e91b7fdccdaa45ff97584f1419d169c7,7,1
2023-05-15,2023-05-08,b22ba49e4f4b46c2b26bb2b68f53f34e,7,1
2023-05-15,2023-05-08,2e5eb08b001c43d5802896550505578a,7,1
2023-05-15,2023-05-08,1f1727513e0241c3b4ead3f19cba104e,7,1
2023-05-15,2023-05-08,8a05d730e9c9487aaf5273eb9119d4ec,7,1
2023-05-15,2023-05-07,9849ee94bced4037b1ec72ec811695ce,8,1
2023-05-15,2023-05-07,bc38d9c198984b3cb23251af3f987bde,8,1
2023-05-15,2023-05-07,02321329a1b743bd8d063e9af51d3ddc,8,1
2023-05-15,2023-05-07,d1f3a4445de5457795b80dc84a2f22b2,8,1
2023-05-15,2023-05-07,f1f35761f02942169f9bad0a19b9e790,8,1
2023-05-15,2023-05-07,c8a75b6e13514553ba6924c2693f3142,8,1
2023-05-15,2023-05-07,7b416d1fa89749dfa7ae50a3362c7e4c,8,1
2023-05-15,2023-05-07,bc4dc11d851b4ccebeeccce91be4a4c9,8,1
2023-05-15,2023-05-07,b587c5dac3254f3186a68ecd4ba40472,8,1
2023-05-15,2023-05-07,3debbfa1e52b4adc8e199d3249a2a450,8,1
2023-05-15,2023-05-07,353b56889fbd4a60b06a61e524be66da,8,1
2023-05-15,2023-05-07,dbfcb064d08943d79325b6c6ec2b0231,8,1
2023-05-15,2023-05-07,6ad37a64ffe048a7b85cc43aefd2ffa1,8,1
2023-05-15,2023-05-07,41a1801cbab94308a12da83da5dd37c3,8,1
2023-05-15,2023-05-07,4d23b7fd6c484cc8ad6b928b93c07c88,8,1
2023-05-15,2023-05-07,044e25e83eba4d5ebc178d4a99aa68c4,8,1
2023-05-15,2023-05-07,97ce4b54c33d44b7b21bef55cbd706ed,8,1
2023-05-15,2023-05-07,5e5acd4e598f4dfb84b665f31730616e,8,1
2023-05-15,2023-05-07,8749747c3d4949909cbe03a6f21e2677,8,1
2023-05-15,2023-05-07,15d90fdcd1bd4b0b92779a944ee7d8ed,8,1
2023-05-15,2023-05-07,551144f4b8834a7fbd005542f37f50e9,8,1
2023-05-15,2023-05-07,b88202dd0661489dbfdb9fc6222285bf,8,1
2023-05-15,2023-05-07,713bbdbc1a604099bfacadab52bd4783,8,1
2023-05-15,2023-05-07,91a0d10dc38d4c07ba4b7b7609542133,8,1
2023-05-15,2023-05-07,a5c5543e4b034a15ba76584728ae397e,8,1
2023-05-15,2023-05-07,cb5c083813e342df9e2e8ddb06bb230f,8,1
2023-05-15,2023-05-07,1d60698faa9e4ebf83db7e31400de5c2,8,1
2023-05-15,2023-05-07,2616f008ee634ccd89673abadee4f066,8,1
2023-05-15,2023-05-07,94d35192caa34d11b211726f7232d280,8,1
2023-05-15,2023-05-07,dfcca6f302e84d4a8185f9e5a7d6a4f6,8,1
2023-05-15,2023-05-07,39fb691478024b8d9d93ecd26260232f,8,1
2023-05-15,2023-05-07,fbf6c03aff0d440e8a6a6c2a86bf62c9,8,1
2023-05-15,2023-05-07,357d16d4b122405d9e0e5d78cfdc866c,8,1
2023-05-15,2023-05-07,ee7f12876bc2407181d3411d6ee3cd50,8,1
2023-05-15,2023-05-07,5c53f3f333754249a8e865b677bd58ce,8,1
2023-05-15,2023-05-07,6c25503abd394343a48b5c8094b54652,8,1
2023-05-15,2023-05-07,2a88669b0e404a67b85f1af13aa0aab8,8,1
2023-05-15,2023-05-07,7f483aee117e4151a2b8eb48023753d2,8,1
2023-05-15,2023-05-07,925f4214ec034139b5113a2f8c01cd8b,8,1
2023-05-15,2023-05-07,a2d43ae2a84f4d74943ac9eeaded2c3b,8,1
2023-05-15,2023-05-07,375e5889019d439c9c4bd62ecaebeb3f,8,1
2023-05-15,2023-05-07,5906aff40b9f4e899a7b44c3358a43a7,8,1
2023-05-15,2023-05-07,ae49fba39c524dbe9ae7c56dd2c68ae0,8,1
2023-05-15,2023-05-07,6dc4a13669744e0d83f38765c3fa204d,8,1
2023-05-15,2023-05-07,7a1badd35bb249f79c351f2c2ded682b,8,1
2023-05-15,2023-05-07,e214007404ba4f409392ccccff0bcc01,8,1
2023-05-15,2023-05-07,23c9859a1ad042ae80a31efa57e60d79,8,1
2023-05-15,2023-05-07,2c9c4efe2f2148aba824960989eaa22b,8,1
2023-05-15,2023-05-07,1c6412c524da4297a1638c0a7c62ab3b,8,1
2023-05-15,2023-05-07,0a0609a6b1224b3ba712415d90c61a16,8,1
2023-05-15,2023-05-07,411123f6d7f049cc9820de953cccaf09,8,1
2023-05-15,2023-05-07,9aa9053721dd44a28b60dc9d5a6c2ba1,8,1
2023-05-15,2023-05-07,cc1c33a174194c5db5e0b75fb62447ac,8,1
2023-05-15,2023-05-07,4fde33f968534920b5f26a8c3c351b70,8,1
2023-05-15,2023-05-07,429aad4cbc1f45688253c9e10a65d418,8,1
2023-05-15,2023-05-07,7822020cc32c4c0a9b4c8258a5580f9c,8,1
2023-05-15,2023-05-07,7d0a53a6df6849bd9702f2fa83e43507,8,1
2023-05-15,2023-05-07,b3025ea4a29f4cde80d941fa5fc25fb6,8,1
2023-05-15,2023-05-07,5912fcf6e89149d6bb86e113acc90862,8,1
2023-05-15,2023-05-07,5a86d7053cb647edb0fb80404989f99f,8,1
2023-05-15,2023-05-07,ed4857386a3146eb80c36e79953046ea,8,1
2023-05-15,2023-05-07,9bcd3f8cdf5f4943b7166d7df2a45951,8,1
2023-05-15,2023-05-07,293c0b47431a4e958d318a0f073a2c38,8,1
2023-05-15,2023-05-07,4e32eff25cd840a4bb9c24b5876b18c0,8,1
2023-05-15,2023-05-07,fae2dc91010a49778829f59a5e345033,8,1
2023-05-15,2023-05-07,ee120322d5eb49c1844685204eed1bae,8,1
2023-05-15,2023-05-07,c3c1bbc594244882bce0aa4c4684bc32,8,1
2023-05-15,2023-05-06,5c08651a43dd493a99839b779fea3495,9,1
2023-05-15,2023-05-06,5014afa2d1214a1095109371facdc491,9,1
2023-05-15,2023-05-06,8ebdf25cf4654211aed07eb59bb7af08,9,1
2023-05-15,2023-05-06,2dd5d165580b476e89a356997a2177a6,9,1
2023-05-15,2023-05-06,776ef77c39aa42b09d694835711b9a16,9,1
2023-05-15,2023-05-06,0dd5b958a48b4a508700702322269515,9,1
2023-05-15,2023-05-06,a83fe923e8834971acdc1bba2a3024f0,9,1
2023-05-15,2023-05-06,7eb2fee3680247ba9fb9dbb79c17aeb3,9,1
2023-05-15,2023-05-06,94a481309924448da2f653cfe4e8d0bc,9,1
2023-05-15,2023-05-06,370222fdd8d148adac7f56c35ffbc792,9,1
2023-05-15,2023-05-06,a71f96f9999a463d9287fe8beb0c327d,9,1
2023-05-15,2023-05-06,df67cea8a4674846afc608a22f6e087d,9,1
2023-05-15,2023-05-06,ed6c14901ed44420806c6e0199f7bffd,9,1
2023-05-15,2023-05-06,ef341b428a9e4809a57b4d03e4c20da7,9,1
2023-05-15,2023-05-06,8b9947117c6746d98ca291c2836ea63f,9,1
2023-05-15,2023-05-06,a92ca361ff3143b69c197643321e8bf2,9,1
2023-05-15,2023-05-06,05c99f7d95ea4de4b3bb5e7c3fdb1208,9,1
2023-05-15,2023-05-06,2ba2eacac9bd40b080091a608eff7da4,9,1
2023-05-15,2023-05-06,a3bda0ac8824478a90ccbd8880f4ee4c,9,1
2023-05-15,2023-05-06,441e8c6d86c14044b3e26d44d199e9bf,9,1
2023-05-15,2023-05-06,63b305811e4047ae8bf3717d0838469b,9,1
2023-05-15,2023-05-06,168714020b2045fe96da1cfa061d3f0a,9,1
2023-05-15,2023-05-06,6b70dfbdd03d46159a1f2f4797ffc0f1,9,1
2023-05-15,2023-05-06,1949eb8987d345abb6aabf63d4c1b820,9,1
2023-05-15,2023-05-06,68fa331a86ba4045b13142c90dc461b5,9,1
2023-05-15,2023-05-06,f53bacf783394ded96f1c8c2c851569c,9,1
2023-05-15,2023-05-06,1cf65c400a834c2c9e357a8475eb4f07,9,1
2023-05-15,2023-05-06,da653e2341cf48d9a368b2b9db0df09d,9,1
2023-05-15,2023-05-06,433769718a184d01aa906bbe45aa5000,9,1
2023-05-15,2023-05-06,cd0e23115707429eb28583adabe287ca,9,1
2023-05-15,2023-05-06,73eb1b1dca6c4344bd748c4649123a55,9,1
2023-05-15,2023-05-06,47e9ec883d7341d3a6e3843f6d36a62b,9,1
2023-05-15,2023-05-06,31fe09d38e5b473e96453e0368dccdf0,9,1
2023-05-15,2023-05-06,4ae47c6bf2ab4437a304f70735912c07,9,1
